date,bill_number,total,paid_cash,paid_card,paid_customer_card
20.01.2018,101980,"40,86","40,86",,
20.01.2018,102073,"76,48","76,48",,
20.01.2018,102127,"89,45","89,45",,
20.01.2018,102152,"95,26","95,26",,
20.01.2018,102191,"11,39","11,39",,
20.01.2018,102220,"72,88","72,88",,
20.01.2018,102361,"58,04","58,04",,
20.01.2018,102383,"40,49","40,49",,
20.01.2018,102431,"80,16",,"80,16",
20.01.2018,102458,"118,11","118,11",,
20.01.2018,102497,"80,31","80,31",,
20.01.2018,102557,"91,44","91,44",,
20.01.2018,102703,"51,44","51,44",,
20.01.2018,102975,"54,61",,"54,61",
20.01.2018,102993,"52,87","52,87",,
20.01.2018,103018,"116,14","116,14",,
20.01.2018,103019,"116,91","116,91",,
20.01.2018,103179,"16,93","16,93",,
20.01.2018,103250,"1,51",,,"1,51"
20.01.2018,103258,"34,99","34,99",,
20.01.2018,103279,"62,20","62,20",,
20.01.2018,103320,"39,37","39,37",,
20.01.2018,103379,"40,46","40,46",,
20.01.2018,103434,"23,90","23,90",,
20.01.2018,103634,"87,88","87,88",,
20.01.2018,103802,"8,21","8,21",,
20.01.2018,103805,"22,47","22,47",,
20.01.2018,103813,"40,58","40,58",,
21.01.2018,103824,"53,10",,"53,10",
21.01.2018,103858,"83,29",,"83,29",
21.01.2018,103967,"108,73","108,73",,
21.01.2018,104027,"32,32",,,"32,32"
21.01.2018,104038,"63,21","63,21",,
21.01.2018,104178,"102,30","102,30",,
21.01.2018,104185,"30,60","30,60",,
21.01.2018,104281,"49,40",,"49,40",
21.01.2018,104312,"34,46","34,46",,
21.01.2018,104397,"112,83","112,83",,
21.01.2018,104460,"77,50","77,50",,
21.01.2018,104534,"81,68","81,68",,
21.01.2018,104554,"42,67","42,67",,
21.01.2018,104691,"39,97","39,97",,
21.01.2018,104888,"68,33","68,33",,
21.01.2018,105474,"16,54","16,54",,
21.01.2018,105764,"53,11","53,11",,
21.01.2018,105929,"73,42","73,42",,
21.01.2018,105933,"1,07",,,"1,07"
21.01.2018,106117,"88,68","88,68",,
21.01.2018,106264,"44,77","44,77",,
21.01.2018,106367,"114,39","114,39",,
21.01.2018,106372,"18,88",,"18,88",
21.01.2018,106417,"88,54","88,54",,
21.01.2018,106448,"94,44",,"94,44",
21.01.2018,106509,"115,05",,"115,05",
21.01.2018,106548,"74,46","74,46",,
21.01.2018,106584,"84,51","84,51",,
21.01.2018,106645,"92,69","92,69",,
21.01.2018,106719,"82,97","82,97",,
21.01.2018,106835,"94,14","94,14",,
21.01.2018,107043,"109,67","109,67",,
21.01.2018,107065,"27,01","27,01",,
21.01.2018,107089,"104,58",,"104,58",
21.01.2018,107098,"80,82","80,82",,
21.01.2018,107306,"2,50",,"2,50",
21.01.2018,107349,"100,59","100,59",,
21.01.2018,107371,"40,12","40,12",,
21.01.2018,107389,"16,33","16,33",,
22.01.2018,107506,"32,76",,,"32,76"
22.01.2018,107795,"13,80","13,80",,
22.01.2018,107869,"84,85","84,85",,
22.01.2018,108008,"19,45","19,45",,
22.01.2018,108040,"49,03","49,03",,
22.01.2018,108040,"95,74","95,74",,
22.01.2018,108222,"97,56","97,56",,
22.01.2018,108223,"13,51","13,51",,
22.01.2018,108546,"76,82","76,82",,
22.01.2018,108560,"73,18","73,18",,
22.01.2018,108601,"78,93","78,93",,
22.01.2018,108609,"2,29","2,29",,
22.01.2018,108618,"53,53","53,53",,
22.01.2018,108657,"116,67","116,67",,
22.01.2018,108754,"4,92","4,92",,
22.01.2018,108903,"53,97","53,97",,
22.01.2018,108960,"48,24","48,24",,
22.01.2018,108983,"71,98",,"71,98",
22.01.2018,109006,"95,67",,"95,67",
22.01.2018,109270,"68,64","68,64",,
22.01.2018,109451,"40,68",,"40,68",
22.01.2018,109696,"52,15",,"52,15",
22.01.2018,109754,"19,24",,"19,24",
22.01.2018,110123,"87,09","87,09",,
22.01.2018,110296,"29,31","29,31",,
22.01.2018,110320,"70,54","70,54",,
22.01.2018,110469,"21,28","21,28",,
22.01.2018,110522,"3,21",,"3,21",
22.01.2018,110542,"20,26","20,26",,
22.01.2018,110544,"106,17","106,17",,
22.01.2018,110699,"105,45","105,45",,
22.01.2018,110706,"113,12",,"113,12",
22.01.2018,110728,"36,24",,"36,24",
22.01.2018,110760,"42,60","42,60",,
22.01.2018,110769,"88,06","88,06",,
22.01.2018,110788,"7,23",,,"7,23"
22.01.2018,110908,"28,87",,,"28,87"
22.01.2018,111008,"59,46","59,46",,
22.01.2018,111124,"93,95","93,95",,
22.01.2018,111144,"64,66","64,66",,
23.01.2018,111165,"54,17","54,17",,
23.01.2018,111232,"52,19","52,19",,
23.01.2018,111294,"9,91",,,"9,91"
23.01.2018,111302,"48,06","48,06",,
23.01.2018,111339,"61,22","61,22",,
23.01.2018,111555,"97,12",,"97,12",
23.01.2018,111560,"31,58","31,58",,
23.01.2018,111613,"66,55","66,55",,
23.01.2018,111637,"30,74","30,74",,
23.01.2018,111740,"106,30","106,30",,
23.01.2018,111796,"26,38","26,38",,
23.01.2018,111938,"46,47","46,47",,
23.01.2018,112112,"110,06","110,06",,
23.01.2018,112217,"29,57",,"29,57",
23.01.2018,112279,"100,03","100,03",,
23.01.2018,112478,"104,59",,"104,59",
23.01.2018,112548,"25,88","25,88",,
23.01.2018,112677,"103,46","103,46",,
23.01.2018,112738,"115,71","115,71",,
23.01.2018,112811,"52,54","52,54",,
23.01.2018,112892,"115,44","115,44",,
23.01.2018,112976,"99,52","99,52",,
23.01.2018,113086,"93,89",,"93,89",
23.01.2018,113191,"106,25","106,25",,
23.01.2018,113215,"59,87","59,87",,
23.01.2018,113268,"98,63","98,63",,
23.01.2018,113270,"99,86",,"99,86",
23.01.2018,113351,"30,74","30,74",,
23.01.2018,113527,"19,97",,,"19,97"
23.01.2018,113534,"10,33","10,33",,
23.01.2018,113722,"16,89","16,89",,
23.01.2018,113917,"61,36",,"61,36",
24.01.2018,114052,"63,73","63,73",,
24.01.2018,114153,"98,42",,"98,42",
24.01.2018,114203,"19,92","19,92",,
24.01.2018,114211,"61,92","61,92",,
24.01.2018,114393,"94,68",,"94,68",
24.01.2018,114770,"100,63","100,63",,
24.01.2018,114851,"25,17","25,17",,
24.01.2018,114875,"105,92",,"105,92",
24.01.2018,114882,"28,03",,,"28,03"
24.01.2018,114901,"96,96","96,96",,
24.01.2018,115123,"8,53",,"8,53",
24.01.2018,115223,"21,67","21,67",,
24.01.2018,115358,"46,85","46,85",,
24.01.2018,115418,"11,14","11,14",,
24.01.2018,115538,"98,50","98,50",,
24.01.2018,115546,"33,68","33,68",,
24.01.2018,115642,"33,24","33,24",,
24.01.2018,115712,"72,00","72,00",,
24.01.2018,115715,"26,33","26,33",,
24.01.2018,115814,"74,95",,"74,95",
24.01.2018,115986,"108,17","108,17",,
24.01.2018,116014,"7,60",,,"7,60"
24.01.2018,116414,"74,92","74,92",,
24.01.2018,116474,"111,39","111,39",,
24.01.2018,116540,"74,24","74,24",,
24.01.2018,116560,"16,21","16,21",,
24.01.2018,116812,"96,88",,"96,88",
24.01.2018,117035,"45,50","45,50",,
24.01.2018,117120,"89,70","89,70",,
24.01.2018,117357,"7,72","7,72",,
24.01.2018,117379,"29,98",,"29,98",
25.01.2018,117711,"9,57",,,"9,57"
25.01.2018,117847,"13,09",,"13,09",
25.01.2018,117903,"36,70","36,70",,
25.01.2018,117918,"46,71",,"46,71",
25.01.2018,117925,"74,27","74,27",,
25.01.2018,118083,"98,19","98,19",,
25.01.2018,118115,"31,37","31,37",,
25.01.2018,118151,"59,42","59,42",,
25.01.2018,118197,"1,18",,,"1,18"
25.01.2018,118475,"9,79","9,79",,
25.01.2018,118549,"60,40","60,40",,
25.01.2018,118682,"43,90","43,90",,
25.01.2018,118714,"107,95",,"107,95",
25.01.2018,118776,"19,00",,,"19,00"
25.01.2018,118822,"89,39","89,39",,
25.01.2018,119126,"63,68","63,68",,
25.01.2018,119141,"60,09",,"60,09",
25.01.2018,119237,"112,91","112,91",,
25.01.2018,119338,"86,33","86,33",,
25.01.2018,119346,"110,62","110,62",,
25.01.2018,119399,"90,14","90,14",,
25.01.2018,119404,"67,05","67,05",,
25.01.2018,119501,"58,77","58,77",,
25.01.2018,119522,"73,55",,"73,55",
25.01.2018,119794,"115,34","115,34",,
25.01.2018,119801,"81,38","81,38",,
25.01.2018,119930,"53,27","53,27",,
25.01.2018,119998,"77,86","77,86",,
26.01.2018,120009,"85,73",,"85,73",
26.01.2018,120315,"108,46","108,46",,
26.01.2018,120403,"83,05","83,05",,
26.01.2018,120503,"47,68",,"47,68",
26.01.2018,120588,"119,58",,"119,58",
26.01.2018,120654,"105,32",,"105,32",
26.01.2018,120691,"78,66","78,66",,
26.01.2018,120838,"9,35",,"9,35",
26.01.2018,121210,"104,59",,,"104,59"
26.01.2018,121226,"1,26",,,"1,26"
26.01.2018,121244,"67,06","67,06",,
26.01.2018,121264,"15,19",,"15,19",
26.01.2018,121306,"112,73","112,73",,
26.01.2018,121378,"31,09",,"31,09",
26.01.2018,121454,"82,09",,"82,09",
26.01.2018,121639,"22,08","22,08",,
26.01.2018,121744,"14,13","14,13",,
26.01.2018,121747,"45,90","45,90",,
26.01.2018,121770,"104,17","104,17",,
26.01.2018,121787,"111,78","111,78",,
26.01.2018,121928,"2,55","2,55",,
26.01.2018,121985,"109,97","109,97",,
26.01.2018,122085,"14,49","14,49",,
26.01.2018,122143,"14,17",,,"14,17"
26.01.2018,122552,"2,16",,"2,16",
26.01.2018,122619,"118,11",,"118,11",
26.01.2018,122789,"94,87","94,87",,
26.01.2018,122872,"102,76","102,76",,
26.01.2018,122906,"48,16","48,16",,
27.01.2018,123022,"62,39","62,39",,
27.01.2018,123061,"7,10",,,"7,10"
27.01.2018,123157,"114,91","114,91",,
27.01.2018,123310,"4,85",,,"4,85"
27.01.2018,123328,"55,79","55,79",,
27.01.2018,123367,"35,54","35,54",,
27.01.2018,123373,"19,90","19,90",,
27.01.2018,123416,"62,92","62,92",,
27.01.2018,123421,"81,24","81,24",,
27.01.2018,123421,"14,26","14,26",,
27.01.2018,123438,"78,52","78,52",,
27.01.2018,123489,"85,49","85,49",,
27.01.2018,123515,"93,63",,"93,63",
27.01.2018,123621,"59,14","59,14",,
27.01.2018,123702,"24,49","24,49",,
27.01.2018,123742,"93,49","93,49",,
27.01.2018,123906,"14,20",,,"14,20"
27.01.2018,123969,"3,75",,,"3,75"
27.01.2018,124045,"116,83","116,83",,
27.01.2018,124055,"90,59","90,59",,
27.01.2018,124079,"71,72","71,72",,
27.01.2018,124352,"36,32","36,32",,
27.01.2018,124388,"82,78","82,78",,
27.01.2018,124470,"63,29",,"63,29",
27.01.2018,124675,"67,09","67,09",,
27.01.2018,124712,"2,83",,"2,83",
27.01.2018,124720,"25,87","25,87",,
27.01.2018,124721,"76,62","76,62",,
27.01.2018,124770,"62,53","62,53",,
27.01.2018,124815,"66,63","66,63",,
27.01.2018,124834,"87,89","87,89",,
28.01.2018,124953,"59,24","59,24",,
28.01.2018,124975,"32,19","32,19",,
28.01.2018,125247,"82,99","82,99",,
28.01.2018,125359,"93,93","93,93",,
28.01.2018,125493,"87,04","87,04",,
28.01.2018,125503,"80,51","80,51",,
28.01.2018,125518,"39,51",,"39,51",
28.01.2018,125578,"93,79",,"93,79",
28.01.2018,125755,"60,96",,"60,96",
28.01.2018,126322,"58,58","58,58",,
28.01.2018,126507,"70,42","70,42",,
28.01.2018,126515,"50,18","50,18",,
28.01.2018,126867,"48,95","48,95",,
28.01.2018,127075,"40,43","40,43",,
28.01.2018,127113,"114,52","114,52",,
28.01.2018,127358,"101,22","101,22",,
28.01.2018,127360,"78,47","78,47",,
28.01.2018,127406,"78,03",,"78,03",
28.01.2018,127459,"11,93",,,"11,93"
28.01.2018,127652,"5,04",,"5,04",
28.01.2018,127759,"43,21","43,21",,
28.01.2018,127784,"54,59","54,59",,
28.01.2018,127803,"42,24","42,24",,
28.01.2018,127817,"96,23","96,23",,
28.01.2018,127854,"62,68",,"62,68",
28.01.2018,127987,"25,15",,"25,15",
28.01.2018,128591,"50,88",,"50,88",
28.01.2018,128825,"55,27",,"55,27",
28.01.2018,128858,"5,24",,,"5,24"
28.01.2018,128871,"13,59","13,59",,
28.01.2018,129010,"73,98","73,98",,
28.01.2018,129017,"17,63","17,63",,
28.01.2018,129030,"18,28","18,28",,
28.01.2018,129066,"32,52","32,52",,
28.01.2018,129381,"91,78","91,78",,
28.01.2018,129539,"3,53","3,53",,
28.01.2018,129544,"37,17","37,17",,
28.01.2018,129688,"18,68","18,68",,
28.01.2018,129776,"103,71","103,71",,
29.01.2018,129814,"106,62",,"106,62",
29.01.2018,129876,"30,13",,,"30,13"
29.01.2018,129907,"44,71","44,71",,
29.01.2018,130013,"31,51","31,51",,
29.01.2018,130030,"99,00","99,00",,
29.01.2018,130274,"69,54","69,54",,
29.01.2018,130302,"95,75","95,75",,
29.01.2018,130390,"83,89","83,89",,
29.01.2018,130478,"64,28","64,28",,
29.01.2018,130499,"93,61","93,61",,
29.01.2018,130517,"39,96","39,96",,
29.01.2018,130572,"113,18","113,18",,
29.01.2018,130610,"31,03","31,03",,
29.01.2018,130779,"116,07","116,07",,
29.01.2018,131038,"81,05","81,05",,
29.01.2018,131156,"46,79","46,79",,
29.01.2018,131194,"32,59","32,59",,
29.01.2018,131259,"92,68","92,68",,
29.01.2018,131395,"46,52","46,52",,
29.01.2018,131449,"90,17","90,17",,
29.01.2018,131574,"34,16","34,16",,
29.01.2018,131604,"32,37","32,37",,
29.01.2018,131682,"53,42",,"53,42",
29.01.2018,131740,"101,97",,"101,97",
29.01.2018,131773,"59,10","59,10",,
29.01.2018,131885,"40,95","40,95",,
29.01.2018,132194,"94,00","94,00",,
29.01.2018,132297,"87,65",,,"87,65"
29.01.2018,132300,"62,43",,,"62,43"
30.01.2018,132337,"52,76",,"52,76",
30.01.2018,132380,"67,85","67,85",,
30.01.2018,132403,"69,25","69,25",,
30.01.2018,132469,"16,13","16,13",,
30.01.2018,132555,"66,23","66,23",,
30.01.2018,132648,"109,22","109,22",,
30.01.2018,132677,"4,11","4,11",,
30.01.2018,132693,"83,87","83,87",,
30.01.2018,132732,"104,20","104,20",,
30.01.2018,132758,"114,29","114,29",,
30.01.2018,133161,"33,91","33,91",,
30.01.2018,133435,"50,93","50,93",,
30.01.2018,133463,"16,93","16,93",,
30.01.2018,133668,"79,69","79,69",,
30.01.2018,133788,"75,68","75,68",,
30.01.2018,133847,"95,76","95,76",,
30.01.2018,133989,"41,69","41,69",,
30.01.2018,133989,"55,74","55,74",,
30.01.2018,134048,"81,09","81,09",,
30.01.2018,134207,"65,26",,"65,26",
30.01.2018,134225,"92,05",,"92,05",
30.01.2018,134287,"47,84",,,"47,84"
30.01.2018,134299,"91,51","91,51",,
