date,bill_number,total,paid_cash,paid_card,paid_customer_card
18.02.2018,134978,"93,41",,"93,41",
18.02.2018,134983,"10,27",,,"10,27"
18.02.2018,134984,"25,36","25,36",,
18.02.2018,134986,"87,04",,"87,04",
18.02.2018,134987,20,,,20
18.02.2018,134987,"98,01","98,01",,
18.02.2018,134989,"106,6","106,6",,
18.02.2018,134990,"32,45","32,45",,
18.02.2018,134990,"84,12","84,12",,
18.02.2018,134990,"9,03","9,03",,
18.02.2018,134990,"14,53","14,53",,
18.02.2018,134992,"43,76","43,76",,
18.02.2018,134992,"72,01","72,01",,
18.02.2018,134993,"106,19","106,19",,
18.02.2018,134994,"91,74","91,74",,
18.02.2018,134994,"96,44","96,44",,
18.02.2018,134995,"92,47","92,47",,
18.02.2018,134996,"32,91",,"32,91",
18.02.2018,134996,"102,02","102,02",,
18.02.2018,134998,"13,86","13,86",,
18.02.2018,134999,"6,07",,,"6,07"
18.02.2018,135000,"91,29","91,29",,
18.02.2018,135000,"38,86","38,86",,
19.02.2018,135001,"39,95","39,95",,
19.02.2018,135001,"39,27",,"39,27",
19.02.2018,135003,"97,01","97,01",,
19.02.2018,135004,"52,16","52,16",,
19.02.2018,135006,"63,28",,"63,28",
19.02.2018,135006,"52,63","52,63",,
19.02.2018,135009,"37,59","37,59",,
19.02.2018,135009,"91,96","91,96",,
19.02.2018,135009,"28,32","28,32",,
19.02.2018,135011,"62,48","62,48",,
19.02.2018,135014,"17,97",,,"17,97"
19.02.2018,135016,"74,79","74,79",,
19.02.2018,135019,"42,37","42,37",,
19.02.2018,135021,"64,35","64,35",,
19.02.2018,135021,"60,36",,"60,36",
19.02.2018,135022,"32,61","32,61",,
19.02.2018,135023,"61,67",,"61,67",
19.02.2018,135023,"6,82",,,"6,82"
19.02.2018,135023,"70,13",,"70,13",
19.02.2018,135026,"64,26",,"64,26",
19.02.2018,135028,"24,2",,"24,2",
19.02.2018,135029,"5,8",,"5,8",
19.02.2018,135029,"117,49","117,49",,
19.02.2018,135029,"48,13",,,"48,13"
19.02.2018,135030,"92,6","92,6",,
19.02.2018,135030,"91,5","91,5",,
19.02.2018,135031,"20,68",,,"20,68"
19.02.2018,135031,"42,53",,"42,53",
19.02.2018,135032,"107,76",,"107,76",
19.02.2018,135032,"44,02","44,02",,
19.02.2018,135032,"70,77","70,77",,
19.02.2018,135032,"3,86","3,86",,
20.02.2018,135033,"13,4","13,4",,
20.02.2018,135033,"99,61","99,61",,
20.02.2018,135035,"115,7","115,7",,
20.02.2018,135036,"113,45","113,45",,
20.02.2018,135037,"59,11","59,11",,
20.02.2018,135038,"85,92","85,92",,
20.02.2018,135038,"43,79",,"43,79",
20.02.2018,135039,"39,66","39,66",,
20.02.2018,135042,"61,74","61,74",,
20.02.2018,135042,"91,98",,"91,98",
20.02.2018,135045,"112,31","112,31",,
20.02.2018,135046,"19,14","19,14",,
20.02.2018,135046,"70,78","70,78",,
20.02.2018,135047,"102,01","102,01",,
20.02.2018,135047,"34,83","34,83",,
20.02.2018,135048,"77,08","77,08",,
20.02.2018,135052,"64,55","64,55",,
20.02.2018,135052,"101,91","101,91",,
20.02.2018,135053,"11,45","11,45",,
20.02.2018,135053,"30,25",,"30,25",
20.02.2018,135053,"118,67","118,67",,
20.02.2018,135054,"24,01",,"24,01",
20.02.2018,135054,"35,15","35,15",,
20.02.2018,135054,"85,62","85,62",,
20.02.2018,135054,"90,02","90,02",,
20.02.2018,135054,"27,95",,"27,95",
20.02.2018,135054,"64,31","64,31",,
20.02.2018,135056,"68,56","68,56",,
20.02.2018,135056,"70,91","70,91",,
20.02.2018,135057,85,85,,
20.02.2018,135058,"91,59","91,59",,
20.02.2018,135060,"53,25",,"53,25",
20.02.2018,135061,"118,07",,"118,07",
20.02.2018,135061,"103,04",,"103,04",
20.02.2018,135062,"81,15",,"81,15",
20.02.2018,135065,"4,48",,"4,48",
20.02.2018,135067,"13,59","13,59",,
20.02.2018,135067,"83,66","83,66",,
21.02.2018,135068,"98,39","98,39",,
21.02.2018,135071,"105,45","105,45",,
21.02.2018,135072,"36,29",,"36,29",
21.02.2018,135072,"66,93","66,93",,
21.02.2018,135074,"108,03","108,03",,
21.02.2018,135074,"12,38","12,38",,
21.02.2018,135076,"27,85","27,85",,
21.02.2018,135079,"46,63",,"46,63",
21.02.2018,135080,"4,95",,,"4,95"
21.02.2018,135080,"97,35","97,35",,
21.02.2018,135081,"91,64","91,64",,
21.02.2018,135081,"82,07",,"82,07",
21.02.2018,135081,"114,55","114,55",,
21.02.2018,135081,"36,52","36,52",,
21.02.2018,135083,"119,59","119,59",,
21.02.2018,135083,"14,96","14,96",,
21.02.2018,135084,"22,3","22,3",,
21.02.2018,135084,"24,73",,"24,73",
21.02.2018,135085,"51,72",,,"51,72"
21.02.2018,135085,"107,26",,"107,26",
21.02.2018,135085,"100,6",,"100,6",
21.02.2018,135086,"22,02",,,"22,02"
21.02.2018,135088,"97,05","97,05",,
21.02.2018,135088,"66,56","66,56",,
21.02.2018,135090,"46,73",,"46,73",
21.02.2018,135091,"101,15",,"101,15",
21.02.2018,135091,"80,42","80,42",,
21.02.2018,135091,"2,5",,"2,5",
21.02.2018,135093,"117,42",,"117,42",
21.02.2018,135095,"45,1","45,1",,
21.02.2018,135095,"60,04","60,04",,
21.02.2018,135096,"25,4","25,4",,
21.02.2018,135098,108,108,,
21.02.2018,135099,"98,77","98,77",,
22.02.2018,135100,"47,8","47,8",,
22.02.2018,135100,"82,86","82,86",,
22.02.2018,135100,"97,13",,"97,13",
22.02.2018,135101,"105,94","105,94",,
22.02.2018,135101,"69,47","69,47",,
22.02.2018,135104,"119,2",,"119,2",
22.02.2018,135107,"117,88","117,88",,
22.02.2018,135109,"79,06","79,06",,
22.02.2018,135109,"86,62","86,62",,
22.02.2018,135110,"87,03","87,03",,
22.02.2018,135110,"9,3","9,3",,
22.02.2018,135111,"117,57","117,57",,
22.02.2018,135115,"65,21","65,21",,
22.02.2018,135118,"98,2","98,2",,
22.02.2018,135118,"8,12","8,12",,
22.02.2018,135119,"68,56","68,56",,
22.02.2018,135119,61,61,,
22.02.2018,135120,"8,48","8,48",,
22.02.2018,135120,"4,15","4,15",,
22.02.2018,135123,"49,5","49,5",,
22.02.2018,135124,"59,25",,"59,25",
22.02.2018,135125,"28,87",,"28,87",
22.02.2018,135125,"29,22",,"29,22",
22.02.2018,135126,"45,33",,"45,33",
22.02.2018,135127,"99,63","99,63",,
22.02.2018,135128,"74,71","74,71",,
22.02.2018,135131,"112,44","112,44",,
22.02.2018,135131,"98,27","98,27",,
22.02.2018,135132,"94,29","94,29",,
22.02.2018,135132,"106,6","106,6",,
22.02.2018,135132,"40,73","40,73",,
22.02.2018,135134,"106,32",,"106,32",
22.02.2018,135135,"113,93","113,93",,
22.02.2018,135135,"59,09","59,09",,
22.02.2018,135137,"94,76","94,76",,
22.02.2018,135137,"23,8","23,8",,
22.02.2018,135137,"8,86",,"8,86",
22.02.2018,135138,"16,55","16,55",,
23.02.2018,135138,"53,64","53,64",,
23.02.2018,135138,"83,77","83,77",,
23.02.2018,135139,"30,24","30,24",,
23.02.2018,135139,"75,95","75,95",,
23.02.2018,135140,"25,12","25,12",,
23.02.2018,135140,"95,22",,"95,22",
23.02.2018,135141,"57,46","57,46",,
23.02.2018,135141,"38,52","38,52",,
23.02.2018,135141,"112,55","112,55",,
23.02.2018,135142,"103,51","103,51",,
23.02.2018,135145,"68,02","68,02",,
23.02.2018,135145,"34,05",,"34,05",
23.02.2018,135146,"3,72","3,72",,
23.02.2018,135146,"103,69",,"103,69",
23.02.2018,135149,"10,6",,,"10,6"
23.02.2018,135151,"104,55","104,55",,
23.02.2018,135151,"12,47",,"12,47",
23.02.2018,135152,"91,11","91,11",,
23.02.2018,135153,"95,66","95,66",,
23.02.2018,135153,"111,63","111,63",,
23.02.2018,135155,"25,38","25,38",,
23.02.2018,135155,"18,33",,,"18,33"
23.02.2018,135155,"51,43","51,43",,
23.02.2018,135155,"48,94","48,94",,
23.02.2018,135155,"114,07",,"114,07",
23.02.2018,135155,"60,76","60,76",,
23.02.2018,135155,"16,36","16,36",,
23.02.2018,135156,"57,66","57,66",,
23.02.2018,135156,"47,16","47,16",,
23.02.2018,135157,"88,96","88,96",,
23.02.2018,135158,"67,73","67,73",,
23.02.2018,135158,"86,03","86,03",,
24.02.2018,135159,"38,78","38,78",,
24.02.2018,135160,"14,61","14,61",,
24.02.2018,135160,"116,57","116,57",,
24.02.2018,135160,"41,41","41,41",,
24.02.2018,135164,"65,29",,"65,29",
24.02.2018,135164,"75,74",,"75,74",
24.02.2018,135164,"84,51","84,51",,
24.02.2018,135164,"6,63","6,63",,
24.02.2018,135165,"103,96","103,96",,
24.02.2018,135166,"36,58","36,58",,
24.02.2018,135166,"69,61",,"69,61",
24.02.2018,135166,"90,53",,"90,53",
24.02.2018,135169,"48,87",,"48,87",
24.02.2018,135170,"104,75","104,75",,
24.02.2018,135171,"84,43","84,43",,
24.02.2018,135172,"67,17",,"67,17",
24.02.2018,135174,"11,18",,"11,18",
24.02.2018,135174,"51,88","51,88",,
24.02.2018,135174,"72,29","72,29",,
24.02.2018,135174,"102,77","102,77",,
24.02.2018,135175,"93,86","93,86",,
24.02.2018,135177,"40,53","40,53",,
24.02.2018,135178,"87,87","87,87",,
24.02.2018,135179,"102,01","102,01",,
24.02.2018,135179,"8,8",,,"8,8"
24.02.2018,135180,"1,63","1,63",,
24.02.2018,135182,"60,8","60,8",,
24.02.2018,135182,"116,78","116,78",,
24.02.2018,135183,"99,01","99,01",,
24.02.2018,135184,"28,65",,"28,65",
24.02.2018,135184,"48,06","48,06",,
24.02.2018,135184,"18,55","18,55",,
24.02.2018,135184,"37,41","37,41",,
24.02.2018,135185,"90,49","90,49",,
24.02.2018,135185,"100,85","100,85",,
24.02.2018,135187,"69,97","69,97",,
24.02.2018,135187,"54,41","54,41",,
24.02.2018,135187,"107,99","107,99",,
24.02.2018,135188,"8,71","8,71",,
24.02.2018,135189,"15,04","15,04",,
24.02.2018,135189,"102,82","102,82",,
25.02.2018,135190,"99,78","99,78",,
25.02.2018,135190,"85,73","85,73",,
25.02.2018,135194,"41,77",,"41,77",
25.02.2018,135195,"5,7","5,7",,
25.02.2018,135201,"71,06",,"71,06",
25.02.2018,135205,"47,52","47,52",,
25.02.2018,135205,"73,11","73,11",,
25.02.2018,135205,"58,66","58,66",,
25.02.2018,135206,"20,48","20,48",,
25.02.2018,135210,"49,77","49,77",,
25.02.2018,135211,"5,16","5,16",,
25.02.2018,135214,"98,92",,"98,92",
25.02.2018,135215,"77,28","77,28",,
25.02.2018,135216,"64,05","64,05",,
25.02.2018,135218,"39,28",,"39,28",
25.02.2018,135218,"78,68","78,68",,
25.02.2018,135218,"106,95",,"106,95",
25.02.2018,135218,"78,19",,"78,19",
25.02.2018,135219,"24,54","24,54",,
25.02.2018,135219,"65,96","65,96",,
25.02.2018,135220,"7,27","7,27",,
25.02.2018,135221,"6,91",,"6,91",
25.02.2018,135221,"18,48","18,48",,
25.02.2018,135222,"59,56","59,56",,
25.02.2018,135225,"14,37",,"14,37",
25.02.2018,135228,"72,66","72,66",,
25.02.2018,135230,"25,42","25,42",,
25.02.2018,135230,"89,24","89,24",,
25.02.2018,135230,"101,36","101,36",,
25.02.2018,135231,"56,62","56,62",,
25.02.2018,135235,"68,51","68,51",,
25.02.2018,135235,"114,43",,"114,43",
25.02.2018,135237,"44,01",,"44,01",
25.02.2018,135238,"10,82","10,82",,
25.02.2018,135238,"101,49","101,49",,
26.02.2018,135239,"58,59","58,59",,
26.02.2018,135240,"82,72",,"82,72",
26.02.2018,135241,"70,39","70,39",,
26.02.2018,135242,"11,27","11,27",,
26.02.2018,135242,"43,11","43,11",,
26.02.2018,135244,"36,97","36,97",,
26.02.2018,135245,"102,51","102,51",,
26.02.2018,135246,"3,16",,,"3,16"
26.02.2018,135248,"116,71","116,71",,
26.02.2018,135248,"112,17",,"112,17",
26.02.2018,135248,"99,28",,"99,28",
26.02.2018,135248,"83,74","83,74",,
26.02.2018,135249,"29,79","29,79",,
26.02.2018,135249,"101,23","101,23",,
26.02.2018,135250,"14,72","14,72",,
26.02.2018,135251,"51,77","51,77",,
26.02.2018,135252,"98,73","98,73",,
26.02.2018,135252,"97,61","97,61",,
26.02.2018,135253,"4,94","4,94",,
26.02.2018,135253,"17,84",,"17,84",
26.02.2018,135254,"28,25",,"28,25",
26.02.2018,135254,"29,75","29,75",,
26.02.2018,135255,"69,74","69,74",,
26.02.2018,135255,"11,17","11,17",,
26.02.2018,135257,"101,23","101,23",,
26.02.2018,135258,"65,3",,"65,3",
26.02.2018,135258,"30,89",,"30,89",
26.02.2018,135259,"57,51","57,51",,
26.02.2018,135260,"58,25",,"58,25",
26.02.2018,135261,"33,68","33,68",,
26.02.2018,135262,"33,1","33,1",,
26.02.2018,135262,"58,96","58,96",,
26.02.2018,135263,"58,45","58,45",,
26.02.2018,135263,"38,96","38,96",,
26.02.2018,135263,"105,38",,"105,38",
27.02.2018,135265,"95,96","95,96",,
27.02.2018,135266,"85,45",,"85,45",
27.02.2018,135266,"40,58","40,58",,
27.02.2018,135267,"96,85","96,85",,
27.02.2018,135269,"96,39",,"96,39",
27.02.2018,135269,"46,84","46,84",,
27.02.2018,135271,"75,11",,"75,11",
27.02.2018,135271,"23,32","23,32",,
27.02.2018,135271,"48,51","48,51",,
27.02.2018,135272,"30,84","30,84",,
27.02.2018,135273,"108,36",,"108,36",
27.02.2018,135273,"33,79","33,79",,
27.02.2018,135274,"28,08",,"28,08",
27.02.2018,135276,"77,41","77,41",,
27.02.2018,135276,"102,35","102,35",,
27.02.2018,135276,"90,21","90,21",,
27.02.2018,135278,"28,66","28,66",,
27.02.2018,135278,"11,12","11,12",,
27.02.2018,135279,"93,52","93,52",,
27.02.2018,135279,"9,31","9,31",,
27.02.2018,135280,"2,21","2,21",,
27.02.2018,135281,"92,1","92,1",,
27.02.2018,135281,"41,08",,"41,08",
27.02.2018,135285,"48,75",,"48,75",
27.02.2018,135286,"94,98","94,98",,
27.02.2018,135287,"57,76",,"57,76",
27.02.2018,135288,"17,32","17,32",,
27.02.2018,135289,"3,1","3,1",,
27.02.2018,135289,"101,13","101,13",,
27.02.2018,135290,"63,97","63,97",,
27.02.2018,135293,"87,22",,"87,22",
27.02.2018,135294,"7,81",,"7,81",
27.02.2018,135294,"87,54","87,54",,
27.02.2018,135297,"25,94","25,94",,
